	ID	Taxa	Kingdom	Seq_Length	Site	Group
3569	Q9ULU4	Homo sapiens	Metazoa	1186	False	1
3570	P51636	Homo sapiens	Metazoa	162	False	1
3575	O95782	Homo sapiens	Metazoa	977	False	1
3578	P32970	Homo sapiens	Metazoa	193	True	1
3583	P54920	Homo sapiens	Metazoa	295	False	1
3584	P58418	Homo sapiens	Metazoa	232	True	1
3589	Q6PIU2	Homo sapiens	Metazoa	408	True	1
3591	Q6ZWK4	Homo sapiens	Metazoa	172	True	1
3593	Q86YT5	Homo sapiens	Metazoa	568	True	1
3601	Q9HAB3	Homo sapiens	Metazoa	445	True	1
3602	Q9HCJ1	Homo sapiens	Metazoa	492	True	1
