	ID	Taxa	Kingdom	Seq_Length	Site	Group
19340	P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396	False	0
19341	Q04411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	772	False	0
19343	Q3UUF8	Mus musculus	Metazoa	508	False	0
19344	Q7TPD6	Mus musculus	Metazoa	673	False	0
19346	Q9QZI7	Rattus norvegicus	Metazoa	287	False	0
19348	A0A0U2X0E4	Mycosarcoma maydis	Fungi	443	False	0
19349	G3UYX5	Mus musculus	Metazoa	1258	False	0
19350	O02751	Bos taurus	Metazoa	592	False	0
19351	P38809	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False	0
19352	P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False	0
19353	P47085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	338	False	0
19354	P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False	0
19355	P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False	0
19356	P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False	0
19357	Q05905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False	0
19358	Q12020	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False	0
19359	Q12040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	False	0
19361	Q6U6G5	Rattus norvegicus	Metazoa	426	False	0
19363	P35195	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False	0
19364	Q04005	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False	0
19365	Q06494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False	0
19366	Q07362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False	0
19367	Q08202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False	0
19368	Q12291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False	0
19369	Q498E2	Rattus norvegicus	Metazoa	182	False	0
19372	Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536	False	0
19373	Q9JJR2	Mus musculus	Metazoa	179	False	0
19375	Q8GYF7	Arabidopsis thaliana	Viridiplantae	377	False	0
19376	P09007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	0
19377	P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False	0
19378	P53289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	263	False	0
19379	Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133	False	0
19380	Q12340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	786	False	0
19385	Q84JL7	Arabidopsis thaliana	Viridiplantae	330	False	0
19388	Q8L748	Arabidopsis thaliana	Viridiplantae	1101	False	0
19389	Q9FMV1	Arabidopsis thaliana	Viridiplantae	252	False	0
19390	Q93W77	Arabidopsis thaliana	Viridiplantae	231	False	0
19391	Q9FNJ9	Arabidopsis thaliana	Viridiplantae	482	False	0
19392	P36078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False	0
19395	P07390	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489	False	0
19396	Q8GWR1	Arabidopsis thaliana	Viridiplantae	447	False	0
19397	Q9LTY1	Arabidopsis thaliana	Viridiplantae	726	False	0
19398	P37263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False	0
19399	Q03525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False	0
19400	Q94JY0	Arabidopsis thaliana	Viridiplantae	330	False	0
19401	Q9FYB5	Arabidopsis thaliana	Viridiplantae	161	False	0
19403	P38969	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False	0
19405	Q8RXH2	Arabidopsis thaliana	Viridiplantae	716	False	0
19407	Q9XIA7	Arabidopsis thaliana	Viridiplantae	54	True	0
19409	Q9FJY5	Arabidopsis thaliana	Viridiplantae	524	False	0
19410	P38325	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	134	True	0
19411	Q3E6R5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	True	0
19413	Q9SD80	Arabidopsis thaliana	Viridiplantae	54	True	0
19414	P03896	Drosophila melanogaster	Metazoa	341	True	0
19415	Q06563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	True	0
19416	Q9ASY8	Arabidopsis thaliana	Viridiplantae	75	True	0
19417	P53883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	False	0
19422	Q12247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False	0
19425	P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False	0
19426	P40546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False	0
19427	Q06214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False	0
19428	Q9C552	Arabidopsis thaliana	Viridiplantae	753	False	0
19429	Q9C829	Arabidopsis thaliana	Viridiplantae	440	False	0
19430	Q9FFS4	Arabidopsis thaliana	Viridiplantae	101	False	0
19431	Q9LRZ3	Arabidopsis thaliana	Viridiplantae	641	False	0
19433	O04249	Arabidopsis thaliana	Viridiplantae	513	True	0
19434	O22802	Arabidopsis thaliana	Viridiplantae	97	True	0
19437	Q9M5P2	Arabidopsis thaliana	Viridiplantae	289	False	0
19438	Q8LAP6	Arabidopsis thaliana	Viridiplantae	409	False	0
19439	F4JMV6	Arabidopsis thaliana	Viridiplantae	399	False	0
19440	O49621	Arabidopsis thaliana	Viridiplantae	526	True	0
19441	P32903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40	True	0
19446	Q9SVQ3	Arabidopsis thaliana	Viridiplantae	517	False	0
19448	Q10SY9	Oryza sativa subsp. japonica	Viridiplantae	472	True	0
19449	Q6DBN4	Arabidopsis thaliana	Viridiplantae	253	True	0
19450	Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93	False	0
19454	A0A1P8BH03	Arabidopsis thaliana	Viridiplantae	404	False	0
19457	A0A0U2UYC4	Mycosarcoma maydis	Fungi	493	False	0
19458	D4A3U0	Rattus norvegicus	Metazoa	432	True	0
19461	Q9FIX1	Arabidopsis thaliana	Viridiplantae	172	False	0
19462	Q9M1E7	Arabidopsis thaliana	Viridiplantae	285	True	0
19465	Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606	False	0
19467	Q03153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False	0
19468	Q9VQD4	Drosophila melanogaster	Metazoa	274	False	0
19469	E1JH25	Drosophila melanogaster	Metazoa	1876	False	0
19470	Q9FJN9	Arabidopsis thaliana	Viridiplantae	220	False	0
19471	Q9FXI5	Arabidopsis thaliana	Viridiplantae	794	False	0
19472	Q3URQ0	Mus musculus	Metazoa	928	False	0
19474	Q80VL0	Rattus norvegicus	Metazoa	406	False	0
19477	Q54ET6	Dictyostelium discoideum	other	2364	False	0
19479	Q95XQ1	Caenorhabditis elegans	Metazoa	578	False	0
19480	P0DH95	Arabidopsis thaliana	Viridiplantae	149	False	0
19482	C0HLF1	Dictyostelium discoideum	other	154	False	0
19486	G5EBR8	Caenorhabditis elegans	Metazoa	247	False	0
19487	Q6Q5X2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	51	False	0
19489	Q9MAB9	Arabidopsis thaliana	Viridiplantae	117	False	0
19491	Q03482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	75	False	0
19492	P53885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False	0
19496	P35735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	True	0
19497	P50080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	613	True	0
19500	Q9QXY4	Rattus norvegicus	Metazoa	580	False	0
19502	Q6PB70	Mus musculus	Metazoa	1060	False	0
19505	Q501D2	Arabidopsis thaliana	Viridiplantae	572	False	0
19511	Q9ZUT3	Arabidopsis thaliana	Viridiplantae	273	True	0
19515	Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991	True	0
19516	Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	True	0
19518	D4ACN8	Rattus norvegicus	Metazoa	147	True	0
19520	O64759	Arabidopsis thaliana	Viridiplantae	569	True	0
19521	P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False	0
19522	P53835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True	0
19524	Q7K6X4	Caenorhabditis elegans	Metazoa	497	False	0
19525	Q80UP5	Mus musculus	Metazoa	588	False	0
19528	Q2NND9	Arabidopsis thaliana	Viridiplantae	371	False	0
19530	P81760	Arabidopsis thaliana	Viridiplantae	236	False	0
19531	Q9LDY5	Arabidopsis thaliana	Viridiplantae	247	False	0
19533	Q38942	Arabidopsis thaliana	Viridiplantae	349	False	0
19534	Q9SR70	Arabidopsis thaliana	Viridiplantae	230	False	0
19535	P34250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False	0
19536	E9PYL2	Mus musculus	Metazoa	2035	False	0
19537	Q80T22	Rattus norvegicus	Metazoa	484	True	0
19538	Q91VX9	Mus musculus	Metazoa	697	True	0
19539	Q9C900	Arabidopsis thaliana	Viridiplantae	193	False	0
19540	O22773	Arabidopsis thaliana	Viridiplantae	216	False	0
19541	Q8VY52	Arabidopsis thaliana	Viridiplantae	232	False	0
19542	Q9S720	Arabidopsis thaliana	Viridiplantae	247	False	0
19543	Q7TPF1	Rattus norvegicus	Metazoa	97	True	0
19544	Q9LZB8	Arabidopsis thaliana	Viridiplantae	634	True	0
19546	Q39002	Arabidopsis thaliana	Viridiplantae	624	False	0
19550	Q99JS0	Mus musculus	Metazoa	100	True	0
19551	Q8I2S0	Plasmodium falciparum (isolate 3D7)	other	384	False	0
19552	Q95Q39	Caenorhabditis elegans	Metazoa	287	True	0
19553	Q66HC5	Rattus norvegicus	Metazoa	819	False	0
19555	Q6UL01	Mus musculus	Metazoa	79	False	0
19556	Q9M5P3	Arabidopsis thaliana	Viridiplantae	354	False	0
19558	Q925D4	Rattus norvegicus	Metazoa	263	True	0
19561	Q9D563	Mus musculus	Metazoa	222	True	0
19562	P38872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	False	0
19563	F4K1B4	Arabidopsis thaliana	Viridiplantae	335	False	0
19565	M0R3Q7	Rattus norvegicus	Metazoa	905	False	0
19567	Q6P756	Rattus norvegicus	Metazoa	263	False	0
19568	Q12144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	True	0
19570	C4QWS8	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	363	False	0
19572	O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	False	0
19573	P56329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False	0
19574	Q9Y7U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False	0
19576	Q01962	Komagataella pastoris	Fungi	713	False	0
19577	G5DGA8	Ips pini	Metazoa	253	False	0
19578	O13744	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	259	False	0
19579	O97297	Plasmodium falciparum (isolate 3D7)	other	404	False	0
19582	Q1K8E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	256	False	0
19583	Q7S910	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	263	False	0
19584	Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False	0
19586	P25420	Heliothis virescens	Metazoa	569	False	0
19587	Q10302	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	646	False	0
19589	Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False	0
19590	Q7RYM5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	292	False	0
19592	Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469	False	0
19593	A0A120KVW2	Trypanosoma brucei brucei	other	1136	False	0
19594	C6EUD4	Fasciola hepatica	Metazoa	478	False	0
19595	O42636	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	278	False	0
19597	P23351	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	508	False	0
19598	Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129	False	0
19599	Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447	False	0
19600	Q7RWZ7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	201	False	0
19602	Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119	False	0
19603	Q7S6M9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	309	False	0
19604	Q7S7R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	315	False	0
19605	Q7SA60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	228	False	0
19606	O74783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	False	0
19612	Q1K7L7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	219	False	0
19613	Q6C7L6	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	237	False	0
19614	Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267	False	0
19615	Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	0
19616	Q7SB98	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	312	False	0
19617	Q8IEK7	Plasmodium falciparum (isolate 3D7)	other	87	False	0
19619	Q8MIR0	Sus scrofa	Metazoa	373	False	0
19620	Q92247	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	412	False	0
19621	Q95339	Sus scrofa	Metazoa	88	True	0
19622	Q9HDZ3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	False	0
19624	Q9W6G7	Xenopus laevis	Metazoa	463	False	0
19626	V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False	0
19627	P21245	Candida boidinii	Fungi	423	True	0
19630	O43006	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False	0
19631	O94225	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	474	False	0
19632	P08580	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	107	False	0
19633	P40757	Aquarana catesbeiana	Metazoa	484	False	0
19635	Q1K5G1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	320	False	0
19637	Q767K8	Sus scrofa	Metazoa	258	False	0
19638	Q7RXU7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False	0
19639	Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False	0
19641	Q7SA88	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	439	False	0
19644	V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False	0
19653	P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375	False	0
19654	P26269	Ascaris suum	Metazoa	361	False	0
19656	P37225	Solanum tuberosum	Viridiplantae	601	False	0
19665	P22342	Euglena viridis	other	102	False	0
19699	A0A509AQJ1	Plasmodium berghei (strain Anka)	other	1340	False	0
19705	P06269	Nicotiana tabacum	Viridiplantae	337	False	0
19709	P09596	Spinacia oleracea	Viridiplantae	121	False	0
19712	P18492	Hordeum vulgare	Viridiplantae	469	False	0
19713	P23326	Spinacia oleracea	Viridiplantae	159	False	0
19714	P28805	Spinacia oleracea	Viridiplantae	66	False	0
19715	P30155	Nicotiana tabacum	Viridiplantae	179	False	0
19716	P36177	Euglena gracilis	other	538	False	0
19720	P82249	Spinacia oleracea	Viridiplantae	130	False	0
19724	Q02764	Nicotiana tabacum	Viridiplantae	187	False	0
19730	Q9SQI3	Gossypium hirsutum	Viridiplantae	413	False	0
19737	P06267	Marchantia polymorpha	Viridiplantae	289	False	0
19749	Q08365	Chlamydomonas reinhardtii	Viridiplantae	712	False	0
19751	Q9XH32	Spinacia oleracea	Viridiplantae	222	False	0
19758	P09364	Sinapis alba	Viridiplantae	502	False	0
19762	P24929	Nicotiana tabacum	Viridiplantae	186	False	0
19768	P80484	Amphidinium carterae	other	370	False	0
19770	P82162	Spinacia oleracea	Viridiplantae	195	False	0
19771	P82195	Spinacia oleracea	Viridiplantae	166	False	0
19772	P82412	Spinacia oleracea	Viridiplantae	179	False	0
19775	Q07510	Spinacia oleracea	Viridiplantae	405	False	0
19776	Q8IM30	Plasmodium falciparum (isolate 3D7)	other	608	False	0
19778	A0A509AER3	Plasmodium berghei (strain Anka)	other	247	False	0
19779	A0A7G5KLV3	Cananga odorata	Viridiplantae	586	False	0
19785	P13653	Hordeum vulgare	Viridiplantae	388	False	0
19797	P80483	Amphidinium carterae	other	323	False	0
19798	P82411	Spinacia oleracea	Viridiplantae	116	False	0
19804	O61016	Crithidia fasciculata	other	151	False	0
19805	Q8IS98	Crithidia fasciculata	other	134	False	0
19825	P24226	Brassica oleracea var. capitata	Viridiplantae	469	False	0
19826	P28803	Spinacia oleracea	Viridiplantae	128	False	0
19828	P28807	Spinacia oleracea	Viridiplantae	88	False	0
19829	P46818	Sinapis alba	Viridiplantae	1078	False	0
19833	Q00497	Solanum lycopersicum	Viridiplantae	300	False	0
19834	Q08753	Chlamydomonas moewusii	Viridiplantae	164	False	0
19835	Q84K96	Crocus sativus	Viridiplantae	369	False	0
19836	Q9M3I4	Spinacia oleracea	Viridiplantae	90	False	0
19837	Q9TY84	Crithidia fasciculata	other	130	False	0
19838	Q8I397	Plasmodium falciparum (isolate 3D7)	other	1199	True	0
19839	A8XJ98	Caenorhabditis briggsae	Metazoa	432	False	0
19841	O14311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False	0
19842	O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False	0
19843	O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False	0
19844	O74350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False	0
19845	O74418	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False	0
19846	O94411	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	509	False	0
19847	O94606	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473	False	0
19849	Q06364	Daucus carota	Viridiplantae	489	False	0
19851	Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	False	0
19852	Q4WN10	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	575	False	0
19855	Q944N1	Solanum lycopersicum	Viridiplantae	399	False	0
19856	Q9C106	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False	0
19857	Q9USY4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False	0
19859	A0A0D1DMJ6	Mycosarcoma maydis	Fungi	757	False	0
19860	B0XTT5	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	247	False	0
19862	O42648	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341	False	0
19863	O42975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	972	False	0
19864	O43083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	338	False	0
19865	O60141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False	0
19866	O94519	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False	0
19867	O94621	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365	False	0
19868	P02314	Gallus gallus	Metazoa	90	False	0
19869	P06180	Xenopus laevis	Metazoa	590	False	0
19874	Q09842	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	407	False	0
19875	Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False	0
19876	Q23696	Crithidia fasciculata	other	467	False	0
19877	Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False	0
19878	Q6FN94	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)	Fungi	499	False	0
19882	Q90941	Gallus gallus	Metazoa	1633	False	0
19883	Q98TA5	Xenopus laevis	Metazoa	896	False	0
19884	Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False	0
19885	Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	False	0
19887	A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438	False	0
19888	B6HU70	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	361	False	0
19889	O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False	0
19890	O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891	False	0
19892	P11115	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False	0
19895	P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False	0
19900	S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389	False	0
19901	C8VP82	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	339	False	0
19902	O13900	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	481	False	0
19903	O14210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False	0
19904	O60104	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	376	False	0
19905	O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797	False	0
19907	O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False	0
19908	P08657	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	865	False	0
19909	P0CU09	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False	0
19910	P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False	0
19912	P22697	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	0
19919	Q945P0	Nicotiana tabacum	Viridiplantae	209	False	0
19920	Q9US07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	662	False	0
19921	B6HQ74	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	390	False	0
19922	B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False	0
19924	O24463	Zea mays	Viridiplantae	328	False	0
19925	O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False	0
19926	O59746	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	819	False	0
19927	O74792	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515	False	0
19929	O74975	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	362	False	0
19930	O94355	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False	0
19931	P0CT60	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False	0
19932	P0DOW4	Ramazzottius varieornatus	Metazoa	445	False	0
19933	Q09146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399	False	0
19934	Q1HTZ9	Aquarana catesbeiana	Metazoa	198	False	0
19935	Q4FX73	Leishmania major	other	264	False	0
19937	Q9HE02	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1225	False	0
19938	Q9P6I9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618	False	0
19939	Q9P7C8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	214	False	0
19940	Q9P7G6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False	0
19944	Q06801	Solanum tuberosum	Viridiplantae	576	False	0
19950	P43266	Euglena gracilis	other	100	True	0
19951	Q9P7E0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	79	True	0
19954	Q40089	Ipomoea batatas	Viridiplantae	200	False	0
19956	Q35914	Sus scrofa	Metazoa	67	True	0
19957	P19173	Ipomoea batatas	Viridiplantae	64	True	0
19959	Q90578	Gallus gallus	Metazoa	464	False	0
19961	Q9GMC9	Ovis aries	Metazoa	169	True	0
19962	Q9P3U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	True	0
19963	I1SSI6	Petunia hybrida	Viridiplantae	723	False	0
19964	J7M799	Ramazzottius varieornatus	Metazoa	237	False	0
19965	O13998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False	0
19968	O43030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False	0
19969	O74417	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	497	False	0
19970	O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False	0
