	ID	Taxa	Kingdom	Seq_Length	Site	Group
10094	Q8C551	Mus musculus	Metazoa	337	False	3
10095	Q8C8N2	Mus musculus	Metazoa	606	False	3
10096	Q8C9B9	Mus musculus	Metazoa	2256	False	3
10097	Q8C9X6	Mus musculus	Metazoa	813	False	3
10099	Q8GXJ1	Arabidopsis thaliana	Viridiplantae	552	False	3
10102	Q8K4J6	Mus musculus	Metazoa	964	False	3
10104	Q8K585	Rattus norvegicus	Metazoa	107	False	3
10111	Q8QZY3	Mus musculus	Metazoa	150	False	3
10112	Q8RWE8	Arabidopsis thaliana	Viridiplantae	442	False	3
10115	Q8VEK3	Mus musculus	Metazoa	800	False	3
10118	Q921E6	Mus musculus	Metazoa	441	False	3
10119	Q922B6	Mus musculus	Metazoa	594	False	3
10120	Q923D5	Mus musculus	Metazoa	641	False	3
10122	Q924K8	Mus musculus	Metazoa	591	False	3
10124	Q93WE4	Arabidopsis thaliana	Viridiplantae	216	False	3
10127	Q94545	Drosophila melanogaster	Metazoa	556	False	3
10128	Q94BN0	Arabidopsis thaliana	Viridiplantae	364	False	3
10129	Q94BU8	Arabidopsis thaliana	Viridiplantae	185	False	3
10130	Q94CV1	Oryza sativa subsp. japonica	Viridiplantae	228	False	3
10134	Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441	False	3
10136	Q9CR14	Mus musculus	Metazoa	375	False	3
10137	Q9DCR4	Mus musculus	Metazoa	169	False	3
10139	Q9EPA7	Mus musculus	Metazoa	285	False	3
10145	Q9FVU9	Arabidopsis thaliana	Viridiplantae	358	False	3
10148	Q9JJN6	Mus musculus	Metazoa	81	False	3
10150	Q9LG26	Arabidopsis thaliana	Viridiplantae	689	False	3
10151	Q9LGE3	Oryza sativa subsp. japonica	Viridiplantae	109	False	3
10153	Q9LSD0	Arabidopsis thaliana	Viridiplantae	332	False	3
10154	Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391	False	3
10157	Q9NAD6	Caenorhabditis elegans	Metazoa	706	False	3
10158	Q9QXV1	Mus musculus	Metazoa	362	False	3
10159	Q9QY24	Mus musculus	Metazoa	411	False	3
10160	Q9QYK3	Rattus norvegicus	Metazoa	287	False	3
10161	Q9QZQ8	Mus musculus	Metazoa	369	False	3
10164	Q9R1P0	Mus musculus	Metazoa	261	False	3
10170	Q9V4Z9	Drosophila melanogaster	Metazoa	858	False	3
10171	Q9VD44	Drosophila melanogaster	Metazoa	1364	False	3
10172	Q9VEC1	Drosophila melanogaster	Metazoa	642	False	3
10173	Q9VGA4	Drosophila melanogaster	Metazoa	1169	False	3
10176	Q9VPT4	Drosophila melanogaster	Metazoa	717	False	3
10177	Q9VQ89	Drosophila melanogaster	Metazoa	867	False	3
10178	Q9VT00	Drosophila melanogaster	Metazoa	2351	False	3
10181	Q9WTJ6	Mus musculus	Metazoa	475	False	3
10182	Q9WUU9	Mus musculus	Metazoa	1971	False	3
10185	Q9Z1T5	Mus musculus	Metazoa	566	False	3
10186	Q9Z2A5	Mus musculus	Metazoa	516	False	3
10193	Q9R037	Rattus norvegicus	Metazoa	908	False	3
10195	J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	False	3
10196	Q75WF1	Vanrija humicola	Fungi	370	False	3
10204	A2A884	Mus musculus	Metazoa	2348	False	3
10206	B1ASB6	Mus musculus	Metazoa	1015	False	3
10209	D3Z3K2	Mus musculus	Metazoa	276	False	3
10213	F4K933	Arabidopsis thaliana	Viridiplantae	483	False	3
10214	G5ED29	Caenorhabditis elegans	Metazoa	959	False	3
10215	G5EEV2	Caenorhabditis elegans	Metazoa	4062	False	3
10217	G5EGE9	Caenorhabditis elegans	Metazoa	1263	False	3
10218	I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303	False	3
10219	O00910	Dictyostelium discoideum	other	707	False	3
10224	O18017	Caenorhabditis elegans	Metazoa	988	False	3
10225	O35253	Mus musculus	Metazoa	426	False	3
10233	P09119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False	3
10239	P14736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False	3
10241	P19426	Mus musculus	Metazoa	375	False	3
10245	P23249	Mus musculus	Metazoa	1004	False	3
10246	P25451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False	3
10249	P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False	3
10250	P28005	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False	3
10255	P33307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False	3
10256	P33400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	3
10257	P34447	Caenorhabditis elegans	Metazoa	867	False	3
10258	P34708	Caenorhabditis elegans	Metazoa	1110	False	3
10259	P35639	Mus musculus	Metazoa	168	False	3
10260	P36088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	False	3
10262	P38237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	781	False	3
10263	P38710	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	3
10264	P38874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False	3
10265	P39689	Mus musculus	Metazoa	159	False	3
10267	P40084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False	3
10269	P40465	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False	3
10273	P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	3
10275	P41073	Drosophila melanogaster	Metazoa	716	False	3
10282	P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False	3
10290	P52792	Mus musculus	Metazoa	465	False	3
10291	P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	False	3
10292	P53061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	704	False	3
10293	P53165	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	657	False	3
10294	P53196	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False	3
10298	P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False	3
10300	P53942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False	3
10301	P56280	Mus musculus	Metazoa	116	False	3
10302	P57080	Mus musculus	Metazoa	1055	False	3
10303	P57741	Arabidopsis thaliana	Viridiplantae	195	False	3
10307	P70331	Mus musculus	Metazoa	251	False	3
10311	P91277	Caenorhabditis elegans	Metazoa	397	False	3
10312	P94077	Arabidopsis thaliana	Viridiplantae	189	False	3
10315	P98149	Drosophila melanogaster	Metazoa	667	False	3
10316	Q01593	Arabidopsis thaliana	Viridiplantae	720	False	3
10317	Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False	3
10318	Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	3
10323	Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False	3
10325	Q04894	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False	3
10326	Q05979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False	3
10327	Q06340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	456	False	3
10328	Q06411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False	3
10329	Q06596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False	3
10330	Q07243	Mus musculus	Metazoa	675	False	3
10331	Q07923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False	3
10335	Q0JFZ0	Oryza sativa subsp. japonica	Viridiplantae	247	False	3
10336	Q0WPF2	Arabidopsis thaliana	Viridiplantae	808	False	3
10337	Q10666	Caenorhabditis elegans	Metazoa	438	False	3
10339	Q12033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	False	3
10341	Q12363	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False	3
10342	Q12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False	3
10344	Q12509	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	438	False	3
10345	Q12513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False	3
10346	Q12530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	True	3
10348	Q20977	Caenorhabditis elegans	Metazoa	567	False	3
10349	Q22557	Caenorhabditis elegans	Metazoa	368	False	3
10350	Q22707	Caenorhabditis elegans	Metazoa	233	False	3
10351	Q23590	Caenorhabditis elegans	Metazoa	1390	False	3
10353	Q24459	Drosophila melanogaster	Metazoa	1043	False	3
10357	Q3E840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82	False	3
10358	Q3TYA6	Mus musculus	Metazoa	858	False	3
10361	Q53JF7	Oryza sativa subsp. japonica	Viridiplantae	138	False	3
10364	Q5BLX8	Rattus norvegicus	Metazoa	315	False	3
10366	Q5XJV7	Mus musculus	Metazoa	1441	False	3
10367	Q5Z807	Oryza sativa subsp. japonica	Viridiplantae	390	False	3
10370	Q60864	Mus musculus	Metazoa	543	False	3
10375	Q65ZG8	Caenorhabditis elegans	Metazoa	597	False	3
10377	Q6IR42	Mus musculus	Metazoa	630	False	3
10378	Q6KCD5	Mus musculus	Metazoa	2798	False	3
10379	Q6PCM1	Mus musculus	Metazoa	1323	False	3
10385	Q7TNS8	Mus musculus	Metazoa	369	False	3
10386	Q7XI96	Oryza sativa subsp. japonica	Viridiplantae	298	False	3
10387	Q7XK25	Oryza sativa subsp. japonica	Viridiplantae	475	False	3
10388	Q80TS7	Mus musculus	Metazoa	710	False	3
10390	Q86MD3	Caenorhabditis elegans	Metazoa	509	False	3
10391	Q8BKT7	Mus musculus	Metazoa	683	False	3
10396	Q8K3Y6	Rattus norvegicus	Metazoa	776	False	3
10401	Q8VDS3	Mus musculus	Metazoa	158	False	3
10405	Q93092	Mus musculus	Metazoa	337	False	3
10406	Q94521	Drosophila melanogaster	Metazoa	275	False	3
10407	Q945P1	Arabidopsis thaliana	Viridiplantae	317	False	3
10408	Q96EQ9	Mus musculus	Metazoa	843	False	3
10409	Q99MV7	Mus musculus	Metazoa	1640	False	3
10410	Q99PU7	Mus musculus	Metazoa	728	False	3
10413	Q9CQT7	Mus musculus	Metazoa	168	False	3
10414	Q9CUU3	Mus musculus	Metazoa	1500	False	3
10418	Q9D489	Mus musculus	Metazoa	467	False	3
10419	Q9DBG9	Mus musculus	Metazoa	124	False	3
10420	Q9DC04	Mus musculus	Metazoa	966	False	3
10421	Q9EPL8	Mus musculus	Metazoa	1038	False	3
10422	Q9EQ28	Mus musculus	Metazoa	462	False	3
10423	Q9EQ80	Mus musculus	Metazoa	376	False	3
10425	Q9ESC8	Mus musculus	Metazoa	1160	False	3
10427	Q9FGQ9	Arabidopsis thaliana	Viridiplantae	177	False	3
10429	Q9FNY2	Arabidopsis thaliana	Viridiplantae	385	False	3
10430	Q9FQ09	Arabidopsis thaliana	Viridiplantae	680	False	3
10436	Q9M0V3	Arabidopsis thaliana	Viridiplantae	1088	False	3
10438	Q9M1I7	Arabidopsis thaliana	Viridiplantae	467	False	3
10439	Q9M4B5	Arabidopsis thaliana	Viridiplantae	129	False	3
10440	Q9M8K7	Arabidopsis thaliana	Viridiplantae	167	False	3
10441	Q9M8S7	Arabidopsis thaliana	Viridiplantae	313	False	3
10444	Q9QX98	Mus musculus	Metazoa	324	False	3
10445	Q9QYE3	Mus musculus	Metazoa	835	False	3
10447	Q9R1T5	Rattus norvegicus	Metazoa	312	False	3
10450	Q9SJF1	Arabidopsis thaliana	Viridiplantae	589	False	3
10453	Q9SUT5	Arabidopsis thaliana	Viridiplantae	358	False	3
10454	Q9SZI2	Arabidopsis thaliana	Viridiplantae	372	False	3
10456	Q9U2M1	Caenorhabditis elegans	Metazoa	1499	False	3
10458	Q9VFK6	Drosophila melanogaster	Metazoa	691	False	3
10460	Q9W4N2	Drosophila melanogaster	Metazoa	788	False	3
10461	Q9WTK2	Mus musculus	Metazoa	593	False	3
10464	Q9WVH3	Mus musculus	Metazoa	505	False	3
10465	Q9XIP2	Arabidopsis thaliana	Viridiplantae	505	False	3
10468	Q9ZU51	Arabidopsis thaliana	Viridiplantae	147	False	3
10470	X5HYT8	Oryza sativa subsp. japonica	Viridiplantae	425	False	3
10473	O55022	Mus musculus	Metazoa	195	True	3
10474	A0A0K3AUE4	Caenorhabditis elegans	Metazoa	1968	False	3
10476	A7DTF0	Caenorhabditis elegans	Metazoa	337	False	3
10477	A7UL74	Arabidopsis thaliana	Viridiplantae	345	False	3
10478	A9LNK9	Arabidopsis thaliana	Viridiplantae	631	False	3
10483	F4HXU3	Arabidopsis thaliana	Viridiplantae	142	False	3
10484	F4IHS2	Arabidopsis thaliana	Viridiplantae	3574	False	3
10486	F4KH86	Arabidopsis thaliana	Viridiplantae	400	False	3
10488	G5EDE2	Caenorhabditis elegans	Metazoa	175	False	3
10491	H2KYU6	Caenorhabditis elegans	Metazoa	529	False	3
10497	O61707	Caenorhabditis elegans	Metazoa	523	False	3
10498	O70361	Mus musculus	Metazoa	1113	False	3
10502	O82265	Arabidopsis thaliana	Viridiplantae	1098	False	3
10509	P06100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False	3
10512	P07978	Mus musculus	Metazoa	107	False	3
10514	P08970	Drosophila melanogaster	Metazoa	941	False	3
10515	P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803	False	3
10519	P12904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False	3
10521	P16467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563	False	3
10522	P16550	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False	3
10524	P17883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1432	False	3
10526	P20659	Drosophila melanogaster	Metazoa	3726	False	3
10530	P24349	Caenorhabditis elegans	Metazoa	1201	False	3
10531	P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False	3
10532	P24813	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409	False	3
10533	P24867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False	3
10535	P25364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	564	False	3
10537	P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False	3
10539	P26017	Drosophila melanogaster	Metazoa	390	False	3
10543	P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False	3
10544	P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	False	3
10545	P32349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False	3
10547	P32505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False	3
10550	P32862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False	3
10552	P34219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	525	False	3
10553	P34440	Caenorhabditis elegans	Metazoa	261	False	3
10554	P36136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False	3
10556	P38140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False	3
10557	P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False	3
10559	P38637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False	3
10562	P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False	3
10563	P40028	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759	False	3
10564	P40063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False	3
10565	P40106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	3
10567	P40208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	3
10568	P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False	3
10569	P40506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False	3
10570	P40573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False	3
10572	P42935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False	3
10575	P45432	Arabidopsis thaliana	Viridiplantae	441	False	3
10577	P47116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818	False	3
10578	P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False	3
10579	P47171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648	False	3
10588	P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	3
10589	P53207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False	3
10590	P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False	3
10591	P53968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678	False	3
10595	P61459	Rattus norvegicus	Metazoa	104	False	3
10598	P62908	Mus musculus	Metazoa	243	False	3
10600	P70670	Mus musculus	Metazoa	2187	False	3
10605	Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	3
10606	Q02606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False	3
10609	Q03654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False	3
10610	Q03825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	758	False	3
10611	Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False	3
10612	Q04377	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	747	False	3
10613	Q04430	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	3
10615	Q04891	Mus musculus	Metazoa	613	False	3
10616	Q05016	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267	False	3
10619	Q06032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False	3
10620	Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False	3
10621	Q06706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1349	False	3
10623	Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False	3
10626	Q08605	Drosophila melanogaster	Metazoa	581	False	3
10627	Q08949	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False	3
10628	Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False	3
10633	Q12018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	815	False	3
10634	Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	False	3
10636	Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374	False	3
10637	Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False	3
10638	Q12749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1114	False	3
10639	Q17569	Caenorhabditis elegans	Metazoa	389	False	3
10640	Q18490	Caenorhabditis elegans	Metazoa	142	False	3
10642	Q21986	Caenorhabditis elegans	Metazoa	958	False	3
10648	Q4VBD9	Mus musculus	Metazoa	706	False	3
10653	Q5LJZ2	Drosophila melanogaster	Metazoa	1641	False	3
10654	Q5SRY7	Mus musculus	Metazoa	542	False	3
10655	Q5YDB5	Arabidopsis thaliana	Viridiplantae	770	False	3
10657	Q60676	Mus musculus	Metazoa	499	False	3
10660	Q61471	Mus musculus	Metazoa	362	False	3
10667	Q64471	Mus musculus	Metazoa	240	False	3
10674	Q6ID70	Arabidopsis thaliana	Viridiplantae	150	False	3
10676	Q6R0G4	Arabidopsis thaliana	Viridiplantae	293	False	3
10678	Q7FZF1	Arabidopsis thaliana	Viridiplantae	203	False	3
10680	Q7K4M4	Drosophila melanogaster	Metazoa	649	False	3
10685	Q80TR8	Mus musculus	Metazoa	1506	False	3
10687	Q80Z29	Rattus norvegicus	Metazoa	491	False	3
10690	Q86B87	Drosophila melanogaster	Metazoa	610	False	3
10692	Q8BL80	Mus musculus	Metazoa	702	False	3
10694	Q8BVN9	Mus musculus	Metazoa	434	False	3
10695	Q8BVZ5	Mus musculus	Metazoa	266	False	3
10701	Q8GTS1	Arabidopsis thaliana	Viridiplantae	227	False	3
10703	Q8IQG1	Drosophila melanogaster	Metazoa	566	False	3
10704	Q8K339	Mus musculus	Metazoa	391	False	3
10705	Q8LGJ5	Arabidopsis thaliana	Viridiplantae	276	False	3
10706	Q8RWS0	Arabidopsis thaliana	Viridiplantae	124	False	3
10707	Q8RY71	Arabidopsis thaliana	Viridiplantae	341	False	3
10709	Q8VIJ5	Rattus norvegicus	Metazoa	916	False	3
10711	Q91X84	Mus musculus	Metazoa	619	False	3
10716	Q923B3	Mus musculus	Metazoa	828	False	3
10721	Q95QD7	Caenorhabditis elegans	Metazoa	435	False	3
10724	Q99321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False	3
10726	Q99MY0	Mus musculus	Metazoa	378	False	3
10729	Q9D1M4	Mus musculus	Metazoa	174	False	3
10730	Q9EQW6	Mus musculus	Metazoa	323	False	3
10731	Q9ERV1	Mus musculus	Metazoa	416	False	3
10732	Q9ESJ7	Mus musculus	Metazoa	259	False	3
10734	Q9FPS9	Arabidopsis thaliana	Viridiplantae	924	False	3
10737	Q9GRZ3	Caenorhabditis elegans	Metazoa	1641	False	3
10738	Q9JIB0	Mus musculus	Metazoa	185	False	3
10740	Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599	False	3
10746	Q9SAL0	Arabidopsis thaliana	Viridiplantae	401	False	3
10747	Q9SLB9	Arabidopsis thaliana	Viridiplantae	450	False	3
10750	Q9VH08	Drosophila melanogaster	Metazoa	317	False	3
10751	Q9VL14	Drosophila melanogaster	Metazoa	118	False	3
10754	Q9W3M3	Drosophila melanogaster	Metazoa	2219	False	3
10755	Q9WVE0	Mus musculus	Metazoa	198	False	3
10756	P07246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False	3
10762	P21957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False	3
10763	P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False	3
10764	Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	3
10765	Q20924	Caenorhabditis elegans	Metazoa	473	False	3
10769	P36877	Rattus norvegicus	Metazoa	443	False	3
10771	Q9VBX1	Drosophila melanogaster	Metazoa	992	False	3
10772	D9PTN5	Caenorhabditis elegans	Metazoa	1009	False	3
10777	A0A140LI88	Mus musculus	Metazoa	1857	False	3
10778	A2AG06	Mus musculus	Metazoa	965	False	3
10781	C8KI33	Arabidopsis thaliana	Viridiplantae	646	False	3
10782	E9Q5F9	Mus musculus	Metazoa	2537	False	3
10784	F4KHI3	Arabidopsis thaliana	Viridiplantae	1168	False	3
