	ID	Taxa	Kingdom	Seq_Length	Site	Group
13673	Q8R000	Mus musculus	Metazoa	340	True	4
13675	Q8R526	Mus musculus	Metazoa	2615	False	4
13688	Q8BGS1	Mus musculus	Metazoa	731	False	4
13691	Q9D1N4	Mus musculus	Metazoa	221	True	4
13694	Q9VN91	Drosophila melanogaster	Metazoa	198	False	4
13695	Q9WV78	Rattus norvegicus	Metazoa	438	True	4
13699	Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False	4
13705	P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True	4
13708	Q6XUX1	Mus musculus	Metazoa	927	False	4
13709	H2L0G5	Caenorhabditis elegans	Metazoa	1367	False	4
13712	Q7Y1W1	Arabidopsis thaliana	Viridiplantae	527	False	4
13714	Q93V66	Arabidopsis thaliana	Viridiplantae	226	False	4
13715	Q94EH2	Arabidopsis thaliana	Viridiplantae	210	True	4
13719	Q7TMA4	Mus musculus	Metazoa	361	True	4
13721	Q9C5U1	Arabidopsis thaliana	Viridiplantae	1036	True	4
13723	Q9WVS6	Mus musculus	Metazoa	464	False	4
13724	Q84MB5	Arabidopsis thaliana	Viridiplantae	280	True	4
13725	Q8GWA7	Arabidopsis thaliana	Viridiplantae	349	False	4
13727	Q9S7D1	Arabidopsis thaliana	Viridiplantae	808	False	4
13729	P38688	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	640	False	4
13730	P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False	4
13731	P12683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054	True	4
13732	Q20745	Caenorhabditis elegans	Metazoa	1111	False	4
13733	Q23064	Caenorhabditis elegans	Metazoa	1041	False	4
13735	Q99L90	Mus musculus	Metazoa	462	False	4
13736	Q9ERH4	Mus musculus	Metazoa	427	False	4
13737	P23116	Mus musculus	Metazoa	1344	False	4
13738	Q8R507	Mus musculus	Metazoa	461	True	4
13739	Q9WVC7	Rattus norvegicus	Metazoa	2314	False	4
13740	Q9VNS0	Drosophila melanogaster	Metazoa	459	False	4
13742	P27351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	700	False	4
13744	Q8L7N4	Arabidopsis thaliana	Viridiplantae	343	True	4
13745	Q8LPR8	Arabidopsis thaliana	Viridiplantae	871	False	4
13746	Q93YN0	Arabidopsis thaliana	Viridiplantae	187	False	4
13754	A2ASQ1	Mus musculus	Metazoa	1950	True	4
13758	P28648	Rattus norvegicus	Metazoa	238	True	4
13764	Q9M3B8	Arabidopsis thaliana	Viridiplantae	597	False	4
13766	B9DFX7	Arabidopsis thaliana	Viridiplantae	883	False	4
13771	Q8LBP4	Arabidopsis thaliana	Viridiplantae	462	False	4
13772	Q949Q5	Arabidopsis thaliana	Viridiplantae	140	True	4
13777	P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470	False	4
13785	Q8VZB2	Arabidopsis thaliana	Viridiplantae	221	True	4
13786	Q8I566	Plasmodium falciparum (isolate 3D7)	other	442	False	4
13787	Q12063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False	4
13788	Q62711	Rattus norvegicus	Metazoa	772	False	4
13789	P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False	4
13790	Q9ESJ1	Mus musculus	Metazoa	568	False	4
13792	P36000	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False	4
13793	P41318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False	4
13795	Q00381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	147	False	4
13808	Q3ZN08	Mus musculus	Metazoa	260	False	4
13809	Q9C9T3	Arabidopsis thaliana	Viridiplantae	67	False	4
13810	Q8GYC7	Arabidopsis thaliana	Viridiplantae	313	False	4
13812	Q9Z266	Mus musculus	Metazoa	136	False	4
13816	P0CW70	Mus musculus	Metazoa	773	False	4
13817	Q18909	Caenorhabditis elegans	Metazoa	319	False	4
13818	Q54HI5	Dictyostelium discoideum	other	716	False	4
13820	Q9VLD6	Drosophila melanogaster	Metazoa	315	False	4
13823	O23166	Arabidopsis thaliana	Viridiplantae	261	False	4
13826	Q9XFT3	Arabidopsis thaliana	Viridiplantae	224	False	4
13827	H2L0N8	Caenorhabditis elegans	Metazoa	370	False	4
13831	Q8K480	Mus musculus	Metazoa	584	True	4
13839	Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False	4
13843	Q62847	Rattus norvegicus	Metazoa	705	False	4
13846	Q9ES40	Rattus norvegicus	Metazoa	188	True	4
13849	Q9LTR2	Arabidopsis thaliana	Viridiplantae	381	False	4
13853	Q19972	Caenorhabditis elegans	Metazoa	270	False	4
13854	P37090	Rattus norvegicus	Metazoa	638	True	4
13855	P48608	Drosophila melanogaster	Metazoa	1091	False	4
13856	Q5WRN1	Caenorhabditis elegans	Metazoa	301	True	4
13857	Q8R4L0	Mus musculus	Metazoa	259	False	4
13860	Q9V968	Drosophila melanogaster	Metazoa	218	False	4
13861	A8DYY6	Drosophila melanogaster	Metazoa	616	False	4
13865	Q8K0B2	Mus musculus	Metazoa	537	True	4
13870	Q17635	Caenorhabditis elegans	Metazoa	590	False	4
13872	Q9EQN3	Mus musculus	Metazoa	387	False	4
13873	Q9N4M4	Caenorhabditis elegans	Metazoa	8545	False	4
13875	Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False	4
13876	Q8R3P9	Mus musculus	Metazoa	1054	False	4
13878	Q9V9V9	Drosophila melanogaster	Metazoa	200	False	4
13880	Q9LUI2	Arabidopsis thaliana	Viridiplantae	1728	False	4
13886	Q84ST4	Oryza sativa subsp. japonica	Viridiplantae	343	False	4
13888	F4I2H7	Arabidopsis thaliana	Viridiplantae	790	False	4
13894	Q8GSJ6	Arabidopsis thaliana	Viridiplantae	154	True	4
13896	P97717	Mus musculus	Metazoa	514	True	4
13897	Q8SAB7	Arabidopsis thaliana	Viridiplantae	1830	False	4
13901	O61715	Caenorhabditis elegans	Metazoa	454	True	4
13903	Q2HJ10	Mus musculus	Metazoa	371	True	4
13906	Q39249	Arabidopsis thaliana	Viridiplantae	462	False	4
13907	Q9LR64	Arabidopsis thaliana	Viridiplantae	174	False	4
13908	Q9M903	Arabidopsis thaliana	Viridiplantae	479	False	4
13909	Q9SGH4	Arabidopsis thaliana	Viridiplantae	220	False	4
13910	Q9SL05	Arabidopsis thaliana	Viridiplantae	133	False	4
13911	Q9XI73	Arabidopsis thaliana	Viridiplantae	190	False	4
13912	P10795	Arabidopsis thaliana	Viridiplantae	180	False	4
13913	Q93ZB2	Arabidopsis thaliana	Viridiplantae	509	True	4
13916	Q91ZX6	Mus musculus	Metazoa	588	False	4
13917	P54256	Rattus norvegicus	Metazoa	629	False	4
13920	H2KZB2	Caenorhabditis elegans	Metazoa	603	True	4
13926	P69851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False	4
13927	Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	True	4
13928	Q86BY9	Drosophila melanogaster	Metazoa	1235	False	4
13929	Q9D067	Mus musculus	Metazoa	708	False	4
13931	P33419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False	4
13935	P53309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568	False	4
13937	Q8T0G4	Drosophila melanogaster	Metazoa	629	False	4
13939	Q9VIF5	Drosophila melanogaster	Metazoa	981	False	4
13942	Q21776	Caenorhabditis elegans	Metazoa	987	False	4
13943	Q9C7S0	Arabidopsis thaliana	Viridiplantae	295	False	4
13945	O23680	Arabidopsis thaliana	Viridiplantae	297	True	4
13947	Q9FK13	Arabidopsis thaliana	Viridiplantae	272	False	4
13949	P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False	4
13953	O88735	Mus musculus	Metazoa	730	False	4
13961	P25856	Arabidopsis thaliana	Viridiplantae	396	False	4
13962	Q8LDU4	Arabidopsis thaliana	Viridiplantae	319	False	4
13963	Q9FFZ1	Arabidopsis thaliana	Viridiplantae	484	False	4
13964	Q9FIG9	Arabidopsis thaliana	Viridiplantae	801	False	4
13965	Q9FN48	Arabidopsis thaliana	Viridiplantae	387	False	4
13966	Q9LY74	Arabidopsis thaliana	Viridiplantae	338	False	4
13970	Q9S9N6	Arabidopsis thaliana	Viridiplantae	461	False	4
13971	Q9T0A4	Arabidopsis thaliana	Viridiplantae	250	False	4
13972	Q9WTV0	Rattus norvegicus	Metazoa	417	False	4
13978	P25555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427	False	4
13980	Q80WJ1	Mus musculus	Metazoa	673	False	4
13982	F4KCE9	Arabidopsis thaliana	Viridiplantae	598	False	4
13983	Q558Z2	Dictyostelium discoideum	other	905	False	4
13985	Q8VYD4	Arabidopsis thaliana	Viridiplantae	867	True	4
13987	O01811	Caenorhabditis elegans	Metazoa	377	True	4
13988	O35235	Mus musculus	Metazoa	316	True	4
13990	Q7TP54	Rattus norvegicus	Metazoa	1310	False	4
13991	G5EC32	Caenorhabditis elegans	Metazoa	1005	False	4
13993	P46310	Arabidopsis thaliana	Viridiplantae	446	False	4
13994	P56765	Arabidopsis thaliana	Viridiplantae	488	False	4
13997	Q8VY16	Arabidopsis thaliana	Viridiplantae	819	False	4
13999	Q9FI46	Arabidopsis thaliana	Viridiplantae	269	True	4
14000	Q9M158	Arabidopsis thaliana	Viridiplantae	466	False	4
14002	P35734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False	4
14003	P38863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823	False	4
14005	P53267	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False	4
14006	Q06833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770	True	4
14011	Q05175	Rattus norvegicus	Metazoa	220	False	4
14016	P41046	Drosophila melanogaster	Metazoa	550	False	4
14017	Q9FG37	Arabidopsis thaliana	Viridiplantae	838	False	4
14019	A0A5F8MPU3	Mus musculus	Metazoa	2282	False	4
14025	Q9TW65	Caenorhabditis elegans	Metazoa	3674	False	4
14026	B2RPY5	Mus musculus	Metazoa	545	True	4
14027	Q8CG64	Mus musculus	Metazoa	494	True	4
14031	Q9C8H3	Arabidopsis thaliana	Viridiplantae	776	False	4
14034	Q9V6L9	Drosophila melanogaster	Metazoa	255	False	4
14035	F4JT76	Arabidopsis thaliana	Viridiplantae	1034	False	4
14037	Q06604	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False	4
14040	Q921W0	Mus musculus	Metazoa	196	False	4
14041	P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	True	4
14043	Q9QWV4	Mus musculus	Metazoa	267	False	4
14044	Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False	4
14046	O08586	Mus musculus	Metazoa	403	False	4
14047	O70433	Mus musculus	Metazoa	279	False	4
14049	Q8CJF7	Mus musculus	Metazoa	2243	False	4
14051	O22788	Arabidopsis thaliana	Viridiplantae	236	False	4
14053	Q09967	Caenorhabditis elegans	Metazoa	551	True	4
14054	Q18807	Caenorhabditis elegans	Metazoa	339	True	4
14055	Q3U284	Mus musculus	Metazoa	315	True	4
14057	Q6PCQ0	Mus musculus	Metazoa	778	False	4
14061	A2T1U1	Brassica oleracea var. botrytis	Viridiplantae	305	False	4
14064	Q9MBA2	Arabidopsis thaliana	Viridiplantae	326	False	4
14066	Q9SK50	Arabidopsis thaliana	Viridiplantae	539	False	4
14067	Q9XII1	Arabidopsis thaliana	Viridiplantae	307	False	4
14068	D0Q0Y7	Rattus norvegicus	Metazoa	160	True	4
14072	Q8RWG2	Arabidopsis thaliana	Viridiplantae	652	False	4
14073	Q8RWX4	Arabidopsis thaliana	Viridiplantae	611	False	4
14074	P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	4
14075	P38242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	237	True	4
14076	P38283	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	698	False	4
14077	P69850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False	4
14078	Q12382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	True	4
14079	Q55GF9	Dictyostelium discoideum	other	1320	False	4
14080	Q19404	Caenorhabditis elegans	Metazoa	442	False	4
14081	P41832	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1953	False	4
14082	Q6UJY2	Mus musculus	Metazoa	1175	True	4
14083	Q9QZN9	Rattus norvegicus	Metazoa	360	True	4
14084	Q9SLD2	Arabidopsis thaliana	Viridiplantae	520	False	4
14088	Q8R0W0	Mus musculus	Metazoa	6548	False	4
14093	P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	4
14095	Q99PD6	Rattus norvegicus	Metazoa	461	False	4
14096	Q9C811	Arabidopsis thaliana	Viridiplantae	1495	False	4
14100	Q8VHW8	Rattus norvegicus	Metazoa	275	True	4
14102	F4I8I0	Arabidopsis thaliana	Viridiplantae	596	True	4
14104	O22806	Arabidopsis thaliana	Viridiplantae	395	False	4
14105	P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False	4
14107	Q03954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	165	False	4
14108	P32380	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False	4
14109	P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846	False	4
14110	Q03018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1630	False	4
14112	Q61161	Mus musculus	Metazoa	821	False	4
14119	Q8RXA7	Arabidopsis thaliana	Viridiplantae	1187	False	4
14120	H2KZH5	Caenorhabditis elegans	Metazoa	621	False	4
14121	Q3U827	Mus musculus	Metazoa	592	False	4
14123	Q91YM2	Mus musculus	Metazoa	1499	False	4
14127	Q5BKR2	Mus musculus	Metazoa	547	True	4
14128	Q9LD43	Arabidopsis thaliana	Viridiplantae	769	False	4
14129	O35671	Mus musculus	Metazoa	200	False	4
14130	O46385	Bos taurus	Metazoa	2194	False	4
14131	P34260	Caenorhabditis elegans	Metazoa	603	False	4
14133	Q28177	Bos taurus	Metazoa	415	False	4
14134	Q9ERG0	Mus musculus	Metazoa	753	False	4
14135	O88382	Rattus norvegicus	Metazoa	1277	False	4
14136	O54931	Mus musculus	Metazoa	1089	False	4
14137	Q9CQP8	Mus musculus	Metazoa	194	False	4
14143	P32336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851	False	4
14144	O04616	Arabidopsis thaliana	Viridiplantae	164	False	4
14145	Q8CI15	Mus musculus	Metazoa	382	False	4
14146	Q3KNY0	Mus musculus	Metazoa	2849	False	4
14150	Q61097	Mus musculus	Metazoa	873	False	4
14152	Q6S5G3	Arabidopsis thaliana	Viridiplantae	793	False	4
14157	Q9QVP9	Mus musculus	Metazoa	1009	False	4
14161	Q3V0B4	Mus musculus	Metazoa	1847	False	4
14162	A2ALU4	Mus musculus	Metazoa	1481	False	4
14164	Q9QXN0	Mus musculus	Metazoa	1986	False	4
14165	P20484	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False	4
14166	Q91YE8	Mus musculus	Metazoa	1087	False	4
14173	Q8VDY4	Mus musculus	Metazoa	628	False	4
14174	P54074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	True	4
14177	Q9VSB9	Drosophila melanogaster	Metazoa	376	True	4
14179	Q9VGL8	Drosophila melanogaster	Metazoa	363	False	4
14181	Q28205	Bos taurus	Metazoa	1199	False	4
14183	Q42545	Arabidopsis thaliana	Viridiplantae	433	False	4
14185	Q9XTB5	Caenorhabditis elegans	Metazoa	500	False	4
14186	Q0WQG8	Arabidopsis thaliana	Viridiplantae	467	True	4
14188	Q9DCD5	Mus musculus	Metazoa	549	False	4
14189	Q9VAS7	Drosophila melanogaster	Metazoa	395	True	4
14190	F4HXY7	Arabidopsis thaliana	Viridiplantae	425	True	4
14193	Q8BRE0	Mus musculus	Metazoa	195	False	4
14198	Q9LU93	Arabidopsis thaliana	Viridiplantae	209	False	4
14200	P38198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1513	False	4
14201	P53895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False	4
14204	Q12045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False	4
14205	G5EGK5	Caenorhabditis elegans	Metazoa	928	False	4
14207	Q9LDC0	Arabidopsis thaliana	Viridiplantae	365	False	4
14210	P10080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False	4
14211	Q9VJL6	Drosophila melanogaster	Metazoa	138	False	4
14212	B7Z0I7	Drosophila melanogaster	Metazoa	351	False	4
14213	Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724	True	4
14214	Q94131	Caenorhabditis elegans	Metazoa	335	False	4
14215	Q45VK7	Mus musculus	Metazoa	4306	False	4
14223	Q19131	Caenorhabditis elegans	Metazoa	813	False	4
14226	P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480	False	4
14229	Q9P804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	548	False	4
14232	Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False	4
14233	Q9FNB0	Arabidopsis thaliana	Viridiplantae	1381	False	4
14234	P38870	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785	False	4
14236	Q9EPA0	Rattus norvegicus	Metazoa	957	False	4
14237	Q9ES56	Mus musculus	Metazoa	219	False	4
14243	Q8C0V1	Mus musculus	Metazoa	768	False	4
14247	Q21443	Caenorhabditis elegans	Metazoa	566	False	4
14250	Q9D494	Mus musculus	Metazoa	218	False	4
14252	Q9DAG4	Mus musculus	Metazoa	180	False	4
14253	Q9I7U4	Drosophila melanogaster	Metazoa	18141	False	4
14255	P60879	Mus musculus	Metazoa	206	False	4
14258	P82347	Mus musculus	Metazoa	289	True	4
14259	P82349	Mus musculus	Metazoa	320	True	4
14261	O01971	Caenorhabditis elegans	Metazoa	166	False	4
14262	Q12445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	True	4
14263	Q23544	Caenorhabditis elegans	Metazoa	508	True	4
14264	Q8MLV1	Drosophila melanogaster	Metazoa	741	False	4
14265	Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493	False	4
14266	Q61884	Mus musculus	Metazoa	491	False	4
14268	Q9D992	Mus musculus	Metazoa	256	False	4
14269	Q9VYX1	Drosophila melanogaster	Metazoa	101	False	4
14270	A2RTF1	Mus musculus	Metazoa	1109	False	4
14273	Q64727	Mus musculus	Metazoa	1066	False	4
14274	Q80W99	Mus musculus	Metazoa	395	True	4
14280	P32567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	862	False	4
14281	Q709R6	Drosophila melanogaster	Metazoa	399	False	4
14282	Q9VVA8	Drosophila melanogaster	Metazoa	78	True	4
14285	A0A1C3NSL9	Caenorhabditis elegans	Metazoa	1644	False	4
14288	Q61234	Mus musculus	Metazoa	503	False	4
14290	Q95QA6	Caenorhabditis elegans	Metazoa	663	False	4
14293	Q61233	Mus musculus	Metazoa	627	False	4
14294	Q7SIG6	Mus musculus	Metazoa	958	False	4
14295	Q923S6	Mus musculus	Metazoa	574	False	4
14297	E9Q3G8	Mus musculus	Metazoa	1462	False	4
14299	Q9Z1N1	Rattus norvegicus	Metazoa	339	False	4
14300	O82245	Arabidopsis thaliana	Viridiplantae	196	True	4
